key,type,encoding,value
SPN135,data,string,Engine Fuel Delivery Pressure (Absolute)
SPN136,data,string,Auxiliary Vacuum Pressure Reading
SPN137,data,string,Auxiliary Gage Pressure Reading 1
SPN138,data,string,Auxiliary Absolute Pressure Reading
SPN141,data,string,Trailer, Tag Or Push Channel Tire Pressure Target
SPN142,data,string,Drive Channel Tire Pressure Target
SPN143,data,string,Steer Channel Tire Pressure Target
SPN144,data,string,Trailer, Tag Or Push Channel Tire Pressure
SPN145,data,string,Drive Channel Tire Pressure
SPN146,data,string,Steer Channel Tire Pressure
SPN147,data,string,Engine Average Fuel Economy (Gaseous)
SPN148,data,string,Engine Instantaneous Fuel Economy (Gaseous)
SPN149,data,string,Engine Mass Flow Rate (Gaseous)    (Obsolete    Use SPN 1241)
SPN152,data,string,Number Of ECU Resets
SPN153,data,string,Engine Crankcase Pressure (High Resolution)
SPN156,data,string,Engine Fuel 1 Injector Timing Rail 1 Pressure
SPN157,data,string,Engine Fuel 1 Injector Metering Rail 1 Pressure
SPN158,data,string,Key Switch Battery Potential
SPN159,data,string,Engine Gaseous Fuel Supply Pressure 1
SPN160,data,string,Transmission Intermediate Shaft Speed
SPN161,data,string,Transmission 1 Input Shaft Speed
SPN162,data,string,Transmission Requested Range
SPN163,data,string,Transmission Current Range
SPN164,data,string,Engine Fuel Injection Control Pressure
SPN165,data,string,Compass Bearing
SPN166,data,string,Engine Rated Power
SPN167,data,string,Charging System Potential (Voltage)
SPN168,data,string,Battery Potential / Power Input 1
SPN169,data,string,Cargo Ambient Temperature
SPN170,data,string,Cab Interior Temperature
SPN171,data,string,Ambient Air Temperature
SPN172,data,string,Engine Intake 1 Air Temperature
SPN173,data,string,Engine Exhaust Temperature
SPN174,data,string,Engine Fuel 1 Temperature 1
SPN175,data,string,Engine Oil Temperature 1
SPN176,data,string,Engine Turbocharger 1 Oil Temperature
SPN177,data,string,Transmission Oil Temperature 1
SPN178,data,string,Front Axle Weight
SPN179,data,string,Rear Axle Weight
SPN180,data,string,Trailer Weight
SPN181,data,string,Cargo Weight
SPN182,data,string,Engine Trip Fuel
SPN183,data,string,Engine Fuel Rate
SPN184,data,string,Engine Instantaneous Fuel Economy
SPN185,data,string,Engine Average Fuel Economy
SPN186,data,string,Power Takeoff Speed
SPN187,data,string,Power Takeoff Set Speed
SPN188,data,string,Engine Speed At Idle, Point 1
SPN189,data,string,Engine Rated Speed
SPN190,data,string,Engine Speed
SPN191,data,string,Transmission 1 Output Shaft Speed
SPN228,data,string,Speed Sensor Calibration
SPN229,data,string,Total Fuel Used (Gaseous) (duplicate, use SPN 1040)
SPN230,data,string,Total Idle Fuel Used (Gaseous) (duplicate, use SPN 1010)
SPN231,data,string,Trip Fuel (Gaseous) (duplicate, use SPN 1039)
SPN232,data,string,DGPS Differential Correction
SPN233,data,string,Unit Number (Power Unit)
SPN234,data,string,Software Identification
SPN235,data,string,Engine Total Idle Hours
SPN236,data,string,Engine Total Idle Fuel Used
SPN237,data,string,Vehicle Identification Number
SPN238,data,string,Velocity Vector
SPN241,data,string,Tire Pressure
SPN242,data,string,Tire Temperature
SPN244,data,string,Trip Distance
SPN245,data,string,Total Vehicle Distance
SPN246,data,string,Total Vehicle Hours
SPN248,data,string,Total Power Takeoff Hours
SPN249,data,string,Engine Total Revolutions
SPN250,data,string,Engine Total Fuel Used
SPN251,data,string,Time
SPN252,data,string,Date 123456asdadasdasdsd7891231313131313131313
